log(T) , log(fraction)
3.2970886 , -3.1585793
3.34372 , -2.728194
3.3888717 , -2.3542116
3.4325306 , -2.0295837
3.4731426 , -1.7684216
3.5185313 , -1.5283637
3.5639822 , -1.3235492
3.6252558 , -1.1326926
3.6826017 , -0.954206
3.7738686 , -0.7507499
3.8613453 , -0.6371989
3.9505267 , -0.59412056
4.0350466 , -0.595138
4.137016 , -0.6365322
4.231136 , -0.7061905
4.313436 , -0.7918128
4.4107995 , -0.9090217
4.501067 , -1.0333419
4.5699673 , -1.1349419
4.6317496 , -1.2313181
4.688015 , -1.3347915
